hash,index,timestamp,time,height,from,direction,to,value,fee,method,success,error,token
D19kDhewB8RrjyWWhnbScFG_zhuLnuzqj4zlMVil_1c,0,1648036227000,23/03/2022 19:50:27,898298,GyltZDFsi09RVhGPoKKsIClHJ6-69yKdKz-mXFAS8fE,out,,0 AR,0.000058590163 AR,data,yes,,
Eo_2uBJ6OA1oSXorIXuXcdcAFjRE1A8GsZzbM3iZT2Q,0,1648036227000,23/03/2022 19:50:27,898298,GyltZDFsi09RVhGPoKKsIClHJ6-69yKdKz-mXFAS8fE,out,,0 AR,0.000058590163 AR,data,yes,,
d_8mx1ms4slbXy0MaasAB5IiRAgNpIkYpCgQXHEXllQ,0,1648034106000,23/03/2022 19:15:06,898282,GyltZDFsi09RVhGPoKKsIClHJ6-69yKdKz-mXFAS8fE,out,,0 AR,0.000058590163 AR,data,yes,,
Sv1aD84MLxRhteAZm6bs22G1mHGHxmbpr3ogKtpBp6g,0,1648013636000,23/03/2022 13:33:56,898125,GyltZDFsi09RVhGPoKKsIClHJ6-69yKdKz-mXFAS8fE,out,,0 AR,0.000058590163 AR,data,yes,,
MpuZllCcYXGOxBsmjyR4S781kFd8QmqOPsspXU3ZvFU,0,1647917109000,22/03/2022 10:45:09,897366,_m4ftvKoEnbB7toHVBkuZWXYRK0j1mmgyHsug2ayffY,in,GyltZDFsi09RVhGPoKKsIClHJ6-69yKdKz-mXFAS8fE,0.1 AR,0.001259111159 AR,data,yes,,
